Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Bedroom1,https://github.com/jackbhid/LDCBattersea/blob/main/Books%20Library%20View.PNG,00:00:05,00:00:10,25/02/2021,10/02/2022,no
,,,,,,
,,,,,,
,,,,,,
,,,,,,
